taxa,worms_aphia_id,functional_group,phylum,class,order,family,genus,species,revised_taxa,LWRa,LWRb,LWRSource
Gadus morhua,126436,fish,Chordata,Actinopteri,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,0.0079,3.05,FishBase
Gaidropsarus biscayensis,126452,fish,Chordata,Actinopteri,Gadiformes,Lotidae,Gaidropsarus,Gaidropsarus biscayensis,Gaidropsarus biscayensis,0.00407,3.09,FB_Baysian_(Sub)family-body shape
Galeorhinus galeus,105820,fish,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Galeorhinus,Galeorhinus galeus,Galeorhinus galeus,0.0047,2.994,FishBase
Galeus melastomus,105812,fish,Chordata,Elasmobranchii,Carcharhiniformes,Pentanchidae,Galeus,Galeus melastomus,Galeus melastomus,0.0034,2.96,FishBase
Gobiidae,125537,fish,Chordata,Actinopteri,Gobiiformes,Gobiidae,NA,NA,Gobiidae,0.007087382,3.103394118,Mean_Species
Grunowia sinuata,622706,phytoplankton,Ochrophyta,Bacillariophyceae,NA,NA,Grunowia,Grunowia sinuata,Grunowia sinuata,NA,NA,NA
Halargyreus johnsonii,126489,fish,Chordata,Actinopteri,Gadiformes,Moridae,Halargyreus,Halargyreus johnsonii,Halargyreus johnsonii,0.0038,3.12,FB_Baysian_(Sub)family-body shape
Helicolenus dactylopterus,127251,fish,Chordata,Actinopteri,Perciformes,Sebastidae,Helicolenus,Helicolenus dactylopterus,Helicolenus dactylopterus,0.0123,3.1,FishBase
Hexanchus griseus,105833,fish,Chordata,Elasmobranchii,Hexanchiformes,Hexanchidae,Hexanchus,Hexanchus griseus,Hexanchus griseus,0,3.6786,Scottish
Hippocampus guttulatus,154776,fish,Chordata,Actinopteri,Syngnathiformes,Syngnathidae,Hippocampus,Hippocampus guttulatus,Hippocampus guttulatus,0.0032,2.9,FishBase
Hippocampus hippocampus,127380,fish,Chordata,Actinopteri,Syngnathiformes,Syngnathidae,Hippocampus,Hippocampus hippocampus,Hippocampus hippocampus,0.0023,3,FishBase
Ijimaia loppei,126330,fish,Chordata,Actinopteri,Ateleopodiformes,Ateleopodidae,Ijimaia,Ijimaia loppei,Ijimaia loppei,NA,NA,NA
Labrus bergylta,126965,fish,Chordata,Actinopteri,Eupercaria incertae sedis,Labridae,Labrus,Labrus bergylta,Labrus bergylta,0.0081,3.16,FishBase
Labrus mixtus,151501,fish,Chordata,Actinopteri,Eupercaria incertae sedis,Labridae,Labrus,Labrus mixtus,Labrus mixtus,0.0049,3.28,FishBase
Lampanyctus crocodilus,126612,fish,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus crocodilus,Lampanyctus crocodilus,0.0051,2.98,FishBase
Lepidion eques,126493,fish,Chordata,Actinopteri,Gadiformes,Moridae,Lepidion,Lepidion eques,Lepidion eques,9e-4,3.54,FishBase
Lepidopus caudatus,127088,fish,Chordata,Actinopteri,Scombriformes,Trichiuridae,Lepidopus,Lepidopus caudatus,Lepidopus caudatus,4.05e-4,3.1226,FishBase
Lepidotrigla dieuzeidei,127265,fish,Chordata,Actinopteri,Perciformes,Triglidae,Lepidotrigla,Lepidotrigla dieuzeidei,Lepidotrigla dieuzeidei,0.0091,3.1,FishBase
Lesueurigobius,125992,fish,Chordata,Actinopteri,Gobiiformes,Gobiidae,Lesueurigobius,NA,Lesueurigobius,0.006445152,3.0805,Mean_Species
Leucoraja circularis,105873,fish,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,Leucoraja circularis,Leucoraja circularis,0.00242,3.175,MS-S
Limanda limanda,127139,fish,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Limanda,Limanda limanda,Limanda limanda,0.0065,3.15,FishBase
Lithognathus mormyrus,127055,fish,Chordata,Actinopteri,Eupercaria incertae sedis,Sparidae,Lithognathus,Lithognathus mormyrus,Lithognathus mormyrus,0.0135,3.02,FishBase
Loligo forbesii,140270,nekton,Mollusca,Cephalopoda,Myopsida,Loliginidae,Loligo,Loligo forbesii,Loligo forbesii,NA,NA,NA
Macroparalepis affinis,126356,fish,Chordata,Actinopteri,Aulopiformes,Paralepididae,Macroparalepis,Macroparalepis affinis,Macroparalepis affinis,0.00324,3.08,FB_Baysian_(Sub)family-body shape
Macroramphosus scolopax,127378,fish,Chordata,Actinopteri,Syngnathiformes,Centriscidae,Macroramphosus,Macroramphosus scolopax,Macroramphosus scolopax,0.0087,2.83,FishBase
Macrourus berglax,126472,fish,Chordata,Actinopteri,Gadiformes,Macrouridae,Macrourus,Macrourus berglax,Macrourus berglax,0.012,2.93,FishBase
Malacocephalus laevis,272392,fish,Chordata,Actinopteri,Gadiformes,Macrouridae,Malacocephalus,Malacocephalus laevis,Malacocephalus laevis,0.00411,2.8716,MS-S
Microchirus,126129,fish,Chordata,Actinopteri,Pleuronectiformes,Soleidae,Microchirus,NA,Microchirus,0.01105173,3.03,Mean_Species
Mola mola,127405,fish,Chordata,Actinopteri,Tetraodontiformes,Molidae,Mola,Mola mola,Mola mola,0.0454,3.05,FishBase
Molva dypterygia,126459,fish,Chordata,Actinopteri,Gadiformes,Lotidae,Molva,Molva dypterygia,Molva dypterygia,0.00191,3.149,FishBase
Molva macrophthalma,126460,fish,Chordata,Actinopteri,Gadiformes,Lotidae,Molva,Molva macrophthalma,Molva macrophthalma,9e-4,3.24,FishBase
Mora moro,126497,fish,Chordata,Actinopteri,Gadiformes,Moridae,Mora,Mora moro,Mora moro,0.0044,3.22,FishBase
Myctophidae,125498,fish,Chordata,Actinopteri,Myctophiformes,Myctophidae,NA,NA,Myctophidae,0.007762067,3.047058824,Mean_Species
Myctophum,125829,fish,Chordata,Actinopteri,Myctophiformes,Myctophidae,Myctophum,NA,Myctophum,0.00804,3,Mean_Species
Myctophum punctatum,126627,fish,Chordata,Actinopteri,Myctophiformes,Myctophidae,Myctophum,Myctophum punctatum,Myctophum punctatum,0.00804,3,FishBase
Myliobatis aquila,105860,fish,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Myliobatis,Myliobatis aquila,Myliobatis aquila,0.04997,2.4589,FishBase/MS-S
Naucrates ductor,126811,fish,Chordata,Actinopteri,Carangiformes,Carangidae,Naucrates,Naucrates ductor,Naucrates ductor,0.0147,3.04,FishBase
Nerophis lumbriciformis,127383,fish,Chordata,Actinopteri,Syngnathiformes,Syngnathidae,Nerophis,Nerophis lumbriciformis,Nerophis lumbriciformis,2e-4,2.749,Modelled_Genus
Nezumia aequalis,126473,fish,Chordata,Actinopteri,Gadiformes,Macrouridae,Nezumia,Nezumia aequalis,Nezumia aequalis,0.00376,3,FishBase
Nezumia sclerorhynchus,126475,fish,Chordata,Actinopteri,Gadiformes,Macrouridae,Nezumia,Nezumia sclerorhynchus,Nezumia sclerorhynchus,9e-4,3.233,FishBase
Notoscopelus kroyeri,272728,fish,Chordata,Actinopteri,Myctophiformes,Myctophidae,Notoscopelus,Notoscopelus kroyeri,Notoscopelus kroyeri,0.01,3,FishBase
Ophidion barbatum,126675,fish,Chordata,Actinopteri,Ophidiiformes,Ophidiidae,Ophidion,Ophidion barbatum,Ophidion barbatum,0.0027,3.183,FishBase
Pagellus,126079,fish,Chordata,Actinopteri,Eupercaria incertae sedis,Sparidae,Pagellus,NA,Pagellus,0.01388863,3.055,Mean_Species
Pagellus bellottii,127058,fish,Chordata,Actinopteri,Eupercaria incertae sedis,Sparidae,Pagellus,Pagellus bellottii,Pagellus bellottii,0.0158,3.03,FishBase
Palinurus mauritanicus,107704,megabenthos,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus,Palinurus mauritanicus,Palinurus mauritanicus,NA,NA,NA
Parablennius gattorugine,126770,fish,Chordata,Actinopteri,Blenniiformes,Blenniidae,Parablennius,Parablennius gattorugine,Parablennius gattorugine,0.0093,3.12,FishBase
Platichthys flesus,127141,fish,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Platichthys,Platichthys flesus,Platichthys flesus,0.0093,3.05,FishBase
Pleurobrachia pileus,106386,macroplankton,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,Pleurobrachia pileus,Pleurobrachia pileus,NA,NA,NA
Pollachius virens,126441,fish,Chordata,Actinopteri,Gadiformes,Gadidae,Pollachius,Pollachius virens,Pollachius virens,0.0095,2.99,FishBase
Polymetme corythaeola,127300,fish,Chordata,Actinopteri,Stomiiformes,Phosichthyidae,Polymetme,Polymetme corythaeola,Polymetme corythaeola,0.00337,3.116,FishBase
Polymetme thaeocoryla,127301,fish,Chordata,Actinopteri,Stomiiformes,Phosichthyidae,Polymetme,Polymetme thaeocoryla,Polymetme thaeocoryla,0.0038,3.12,FB_Baysian_(Sub)family-body shape
Polyprion americanus,126998,fish,Chordata,Actinopteri,Acropomatiformes,Polyprionidae,Polyprion,Polyprion americanus,Polyprion americanus,0.0195,2.96,FishBase
Pomatoschistus,125999,fish,Chordata,Actinopteri,Gobiiformes,Gobiidae,Pomatoschistus,NA,Pomatoschistus,0.007515513,3.14,Mean_Species
Pomatoschistus norvegicus,126929,fish,Chordata,Actinopteri,Gobiiformes,Gobiidae,Pomatoschistus,Pomatoschistus norvegicus,Pomatoschistus norvegicus,0.00891,3.07,FB_Baysian_(Sub)family-body shape
Raniceps raninus,126442,fish,Chordata,Actinopteri,Gadiformes,Gadidae,Raniceps,Raniceps raninus,Raniceps raninus,0.0062,3.267,FishBase
Salpidae,137217,zooplankton,Chordata,Thaliacea,Salpida,Salpidae,NA,NA,Salpidae,NA,NA,NA
Salpinae,720267,zooplankton,Chordata,Thaliacea,Salpida,Salpidae,NA,NA,Salpidae,NA,NA,NA
Sarda sarda,127021,fish,Chordata,Actinopteri,Scombriformes,Scombridae,Sarda,Sarda sarda,Sarda sarda,0.0043,3.14,FishBase
Scomber colias,151174,fish,Chordata,Actinopteri,Scombriformes,Scombridae,Scomber,Scomber colias,Scomber colias,0.0042,3.27,FishBase
Scomber japonicus,127022,fish,Chordata,Actinopteri,Scombriformes,Scombridae,Scomber,Scomber japonicus,Scomber japonicus,NA,NA,NA
Scorpaena loppei,127244,fish,Chordata,Actinopteri,Perciformes,Scorpaenidae,Scorpaena,Scorpaena loppei,Scorpaena loppei,0.0081,3.33,FishBase
Scorpaena scrofa,127248,fish,Chordata,Actinopteri,Perciformes,Scorpaenidae,Scorpaena,Scorpaena scrofa,Scorpaena scrofa,0.0209,2.97,FishBase
Scyliorhinus stellaris,105815,fish,Chordata,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,Scyliorhinus stellaris,Scyliorhinus stellaris,0.0049,2.96,MS-S
Scymnodon ringens,105918,fish,Chordata,Elasmobranchii,Squaliformes,Somniosidae,Scymnodon,Scymnodon ringens,Scymnodon ringens,0.0043,3.12,FishBase
Serranus cabrilla,127041,fish,Chordata,Actinopteri,Perciformes,Serranidae,Serranus,Serranus cabrilla,Serranus cabrilla,0.017,2.86,FishBase
Serranus hepatus,127042,fish,Chordata,Actinopteri,Perciformes,Serranidae,Serranus,Serranus hepatus,Serranus hepatus,0.0145,3.06,FishBase
Serranus scriba,127043,fish,Chordata,Actinopteri,Perciformes,Serranidae,Serranus,Serranus scriba,Serranus scriba,0.0112,3.06,FishBase
Soestia zonaria,137275,zooplankton,Chordata,Thaliacea,Salpida,Salpidae,Soestia,Soestia zonaria,Soestia zonaria,NA,NA,NA
Spratelloides lewisi,272278,fish,Chordata,Actinopteri,Clupeiformes,Clupeidae,Spratelloides,Spratelloides lewisi,Spratelloides lewisi,0.00513,3.14,FB_Baysian_Spp&(Sub)family-body shape
Squalus acanthias,105923,fish,Chordata,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus acanthias,Squalus acanthias,0.003,3.07,FishBase
Symphodus melops,273571,fish,Chordata,Actinopteri,Eupercaria incertae sedis,Labridae,Symphodus,Symphodus melops,Symphodus melops,0.0071,3.18,FishBase
Symphodus roissali,273573,fish,Chordata,Actinopteri,Eupercaria incertae sedis,Labridae,Symphodus,Symphodus roissali,Symphodus roissali,0.0151,3.04,FishBase
Synaphobranchus kaupii,126328,fish,Chordata,Actinopteri,Anguilliformes,Synaphobranchidae,Synaphobranchus,Synaphobranchus kaupii,Synaphobranchus kaupii,3e-4,3.36,FishBase
Syngnathus acus,127387,fish,Chordata,Actinopteri,Syngnathiformes,Syngnathidae,Syngnathus,Syngnathus acus,Syngnathus acus,3e-4,3.19,FishBase
Syngnathus typhle,127393,fish,Chordata,Actinopteri,Syngnathiformes,Syngnathidae,Syngnathus,Syngnathus typhle,Syngnathus typhle,2e-4,3.12,FishBase
Thetys vagina,137281,megaplankton,Chordata,Thaliacea,Salpida,Salpidae,Thetys,Thetys vagina,Thetys vagina,NA,NA,NA
Trachurus picturatus,126821,fish,Chordata,Actinopteri,Carangiformes,Carangidae,Trachurus,Trachurus picturatus,Trachurus picturatus,0.01,3.11,FishBase
Trachyrincus scabrus,126482,fish,Chordata,Actinopteri,Gadiformes,Macrouridae,Trachyrincus,Trachyrincus scabrus,Trachyrincus scabrus,0.00129,3.232,FishBase
Trisopterus esmarkii,126444,fish,Chordata,Actinopteri,Gadiformes,Gadidae,Trisopterus,Trisopterus esmarkii,Trisopterus esmarkii,0.0044,3.21,MS-S
Xenodermichthys copei,126714,fish,Chordata,Actinopteri,Alepocephaliformes,Alepocephalidae,Xenodermichthys,Xenodermichthys copei,Xenodermichthys copei,0.0066,3,FishBase
Xiphias gladius,127094,fish,Chordata,Actinopteri,Carangiformes,Xiphiidae,Xiphias,Xiphias gladius,Xiphias gladius,0.0023,3.17,FishBase
Alpheus glaber,107477,macrobenthos,Arthropoda,Malacostraca,Decapoda,Alpheidae,Alpheus,Alpheus glaber,Alpheus glaber,NA,NA,NA
Atelecyclus rotundatus,107273,benthos,Arthropoda,Malacostraca,Decapoda,Atelecyclidae,Atelecyclus,Atelecyclus rotundatus,Atelecyclus rotundatus,NA,NA,NA
Atelecyclus undecimdentatus,107274,benthos,Arthropoda,Malacostraca,Decapoda,Atelecyclidae,Atelecyclus,Atelecyclus undecimdentatus,Atelecyclus undecimdentatus,NA,NA,NA
Bathynectes maravigna,107377,benthos,Arthropoda,Malacostraca,Decapoda,Polybiidae,Bathynectes,Bathynectes maravigna,Bathynectes maravigna,NA,NA,NA
Bathypolypus arcticus,140596,benthos,Mollusca,Cephalopoda,Octopoda,Bathypolypodidae,Bathypolypus,Bathypolypus arcticus,Bathypolypus arcticus,NA,NA,NA
Bathypolypus sponsalis,140598,benthos,Mollusca,Cephalopoda,Octopoda,Bathypolypodidae,Bathypolypus,Bathypolypus sponsalis,Bathypolypus sponsalis,NA,NA,NA
Callanthias ruber,126789,fish,Chordata,Actinopteri,Eupercaria incertae sedis,Callanthiidae,Callanthias,Callanthias ruber,Callanthias ruber,0.00977,3.07,FB_Baysian_(Sub)family-body shape
Calocaris macandreae,107726,benthos,Arthropoda,Malacostraca,Decapoda,Axiidae,Calocaris,Calocaris macandreae,Calocaris macandreae,NA,NA,NA
Cancer bellianus,107275,benthos,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer bellianus,Cancer bellianus,NA,NA,NA
Chaunax pictus,126539,fish,Chordata,Actinopteri,Lophiiformes,Chaunacidae,Chaunax,Chaunax pictus,Chaunax pictus,0.01995,3.01,FB_Baysian_Body shape
Chlorotocus crassicornis,107642,macrobenthos,Arthropoda,Malacostraca,Decapoda,Pandalidae,Chlorotocus,Chlorotocus crassicornis,Chlorotocus crassicornis,NA,NA,NA
Citharus linguatula,127130,fish,Chordata,Actinopteri,Pleuronectiformes,Citharidae,Citharus,Citharus linguatula,Citharus linguatula,0.0051,3.12,FishBase
Clupeidae,125464,fish,Chordata,Actinopteri,Clupeiformes,Clupeidae,NA,NA,Clupeidae,0.006240799,3.085,Mean_Species
Cyclothone,126187,fish,Chordata,Actinopteri,Stomiiformes,Gonostomatidae,Cyclothone,NA,Cyclothone,0.00363,3.07,FishBase
Deltentosteus quadrimaculatus,126880,fish,Chordata,Actinopteri,Gobiiformes,Gobiidae,Deltentosteus,Deltentosteus quadrimaculatus,Deltentosteus quadrimaculatus,0.0052,3.21,FishBase
Dichelopandalus bonnieri,107643,macrobenthos,Arthropoda,Malacostraca,Decapoda,Pandalidae,Dichelopandalus,Dichelopandalus bonnieri,Dichelopandalus bonnieri,NA,NA,NA
Echiodon dentatus,126662,fish,Chordata,Actinopteri,Ophidiiformes,Carapidae,Echiodon,Echiodon dentatus,Echiodon dentatus,0.00102,3.06,FB_Baysian_Body shape
Eledone cirrhosa,140600,benthos,Mollusca,Cephalopoda,Octopoda,Eledonidae,Eledone,Eledone cirrhosa,Eledone cirrhosa,NA,NA,NA
Epigonus denticulatus,126857,fish,Chordata,Actinopteri,Acropomatiformes,Epigonidae,Epigonus,Epigonus denticulatus,Epigonus denticulatus,0.0045,3.26,FishBase
Eurynome aspera,107318,benthos,Arthropoda,Malacostraca,Decapoda,Majidae,Eurynome,Eurynome aspera,Eurynome aspera,NA,NA,NA
Eusergestes arcticus,515738,macroplankton,Arthropoda,Malacostraca,Decapoda,Sergestidae,Eusergestes,Eusergestes arcticus,Eusergestes arcticus,NA,NA,NA
Galatea,492282,benthos,Mollusca,Bivalvia,Cardiida,Donacidae,Galatea,NA,Galatea,NA,NA,NA
Galathea intermedia,107150,macrobenthos,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea intermedia,Galathea intermedia,NA,NA,NA
Galathea strigosa,107155,macrobenthos,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea strigosa,Galathea strigosa,NA,NA,NA
Galeus atlanticus,105811,fish,Chordata,Elasmobranchii,Carcharhiniformes,Pentanchidae,Galeus,Galeus atlanticus,Galeus atlanticus,0.0023,3.07,FishBase
Geryon longipes,107373,benthos,Arthropoda,Malacostraca,Decapoda,Geryonidae,Geryon,Geryon longipes,Geryon longipes,NA,NA,NA
Gobius gasteveni,126890,fish,Chordata,Actinopteri,Gobiiformes,Gobiidae,Gobius,Gobius gasteveni,Gobius gasteveni,0.0101,3.05,FishBase
Goneplax rhomboides,107292,benthos,Arthropoda,Malacostraca,Decapoda,Goneplacidae,Goneplax,Goneplax rhomboides,Goneplax rhomboides,NA,NA,NA
Gonostomatidae,125601,fish,Chordata,Actinopteri,Stomiiformes,Gonostomatidae,NA,NA,Gonostomatidae,NA,NA,NA
Histioteuthis reversa,181381,nekton,Mollusca,Cephalopoda,Oegopsida,Histioteuthidae,Histioteuthis,Histioteuthis reversa,Histioteuthis reversa,NA,NA,NA
Hymenocephalus italicus,158961,fish,Chordata,Actinopteri,Gadiformes,Macrouridae,Hymenocephalus,Hymenocephalus italicus,Hymenocephalus italicus,0.00302,3.12,FB_Baysian_(Sub)family-body shape
Inachus dorsettensis,107327,benthos,Arthropoda,Malacostraca,Decapoda,Inachidae,Inachus,Inachus dorsettensis,Inachus dorsettensis,NA,NA,NA
Inachus leptochirus,107330,benthos,Arthropoda,Malacostraca,Decapoda,Inachidae,Inachus,Inachus leptochirus,Inachus leptochirus,NA,NA,NA
Lampadena,125824,fish,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampadena,NA,Lampadena,0.01,2.98,FishBase
Lampanyctus,125825,fish,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,NA,Lampanyctus,0.007141432,2.98,Mean_Species
Lepidotrigla cavillone,127264,fish,Chordata,Actinopteri,Perciformes,Triglidae,Lepidotrigla,Lepidotrigla cavillone,Lepidotrigla cavillone,0.0098,3.1,FishBase
Liocarcinus depurator,107387,benthos,Arthropoda,Malacostraca,Decapoda,Polybiidae,Liocarcinus,Liocarcinus depurator,Liocarcinus depurator,NA,NA,NA
Liocarcinus holsatus,107388,benthos,Arthropoda,Malacostraca,Decapoda,Polybiidae,Liocarcinus,Liocarcinus holsatus,Liocarcinus holsatus,NA,NA,NA
Macropipus tuberculatus,107397,benthos,Arthropoda,Malacostraca,Decapoda,Polybiidae,Macropipus,Macropipus tuberculatus,Macropipus tuberculatus,NA,NA,NA
Macropodia longirostris,107343,benthos,Arthropoda,Malacostraca,Decapoda,Inachidae,Macropodia,Macropodia longirostris,Macropodia longirostris,NA,NA,NA
Macropodia rostrata,107345,benthos,Arthropoda,Malacostraca,Decapoda,Inachidae,Macropodia,Macropodia rostrata,Macropodia rostrata,NA,NA,NA
Maja squinado,107350,macrobenthos,Arthropoda,Malacostraca,Decapoda,Majidae,Maja,Maja squinado,Maja squinado,NA,NA,NA
Microchirus boscanion,274300,fish,Chordata,Actinopteri,Pleuronectiformes,Soleidae,Microchirus,Microchirus boscanion,Microchirus boscanion,0.0112,3.03,FishBase
Monodaeus couchii,241154,benthos,Arthropoda,Malacostraca,Decapoda,Xanthidae,Monodaeus,Monodaeus couchii,Monodaeus couchii,NA,NA,NA
Mugil cephalus,126983,fish,Chordata,Actinopteri,Mugiliformes,Mugilidae,Mugil,Mugil cephalus,Mugil cephalus,0.0148,2.95,FishBase
Munida intermedia,107157,macrobenthos,Arthropoda,Malacostraca,Decapoda,Munididae,Munida,Munida intermedia,Munida intermedia,NA,NA,NA
Munida rugosa,107160,macrobenthos,Arthropoda,Malacostraca,Decapoda,Munididae,Munida,Munida rugosa,Munida rugosa,NA,NA,NA
Munida sarsi,107163,macrobenthos,Arthropoda,Malacostraca,Decapoda,Munididae,Munida,Munida sarsi,Munida sarsi,NA,NA,NA
Munida speciosa,107164,macrobenthos,Arthropoda,Malacostraca,Decapoda,Munididae,Munida,Munida speciosa,Munida speciosa,NA,NA,NA
Mustelus mustelus,105822,fish,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Mustelus mustelus,Mustelus mustelus,0.01,2.76,FishBase
Nemichthys scolopaceus,126306,fish,Chordata,Actinopteri,Anguilliformes,Nemichthyidae,Nemichthys,Nemichthys scolopaceus,Nemichthys scolopaceus,0.00102,3.06,FB_Baysian_Body shape
Neorossia caroli,141447,benthos,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Neorossia,Neorossia caroli,Neorossia caroli,NA,NA,NA
Notacanthus bonaparte,126642,fish,Chordata,Actinopteri,Notacanthiformes,Notacanthidae,Notacanthus,Notacanthus bonaparte,Notacanthus bonaparte,0.0012,3.06,FishBase
Notoscopelus,125831,fish,Chordata,Actinopteri,Myctophiformes,Myctophidae,Notoscopelus,NA,Notoscopelus,0.01161034,3,Mean_Species
Octopus salutii,140604,benthos,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus salutii,Octopus salutii,NA,NA,NA
Octopus vulgaris,140605,benthos,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus vulgaris,Octopus vulgaris,NA,NA,NA
Palaemon serratus,107616,macrobenthos,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon,Palaemon serratus,Palaemon serratus,NA,NA,NA
Paralepis coregonoides,126361,fish,Chordata,Actinopteri,Aulopiformes,Paralepididae,Paralepis,Paralepis coregonoides,Paralepis coregonoides,0.00324,3.08,FB_Baysian_(Sub)family-body shape
Parapenaeus longirostris,107109,macrobenthos,Arthropoda,Malacostraca,Decapoda,Penaeidae,Parapenaeus,Parapenaeus longirostris,Parapenaeus longirostris,NA,NA,NA
Pasiphaea multidentata,107676,macroplankton,Arthropoda,Malacostraca,Decapoda,Pasiphaeidae,Pasiphaea,Pasiphaea multidentata,Pasiphaea multidentata,NA,NA,NA
Pasiphaea sivado,107677,macroplankton,Arthropoda,Malacostraca,Decapoda,Pasiphaeidae,Pasiphaea,Pasiphaea sivado,Pasiphaea sivado,NA,NA,NA
Penaeopsis serrata,107111,macrobenthos,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeopsis,Penaeopsis serrata,Penaeopsis serrata,NA,NA,NA
Philocheras echinulatus,107558,macrobenthos,Arthropoda,Malacostraca,Decapoda,Crangonidae,Philocheras,Philocheras echinulatus,Philocheras echinulatus,NA,NA,NA
Pisa armata,107353,benthos,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pisa,Pisa armata,Pisa armata,NA,NA,NA
Plesionika heterocarpus,107660,macrobenthos,Arthropoda,Malacostraca,Decapoda,Pandalidae,Plesionika,Plesionika heterocarpus,Plesionika heterocarpus,NA,NA,NA
Plesionika martia,107661,macrobenthos,Arthropoda,Malacostraca,Decapoda,Pandalidae,Plesionika,Plesionika martia,Plesionika martia,NA,NA,NA
Polybius henslowii,107399,benthos,Arthropoda,Malacostraca,Decapoda,Polybiidae,Polybius,Polybius henslowii,Polybius henslowii,NA,NA,NA
Polycheles typhlops,107696,macrobenthos,Arthropoda,Malacostraca,Decapoda,Polychelidae,Polycheles,Polycheles typhlops,Polycheles typhlops,NA,NA,NA
Pontophilus norvegicus,107563,macrobenthos,Arthropoda,Malacostraca,Decapoda,Crangonidae,Pontophilus,Pontophilus norvegicus,Pontophilus norvegicus,NA,NA,NA
Pontophilus spinosus,107564,macrobenthos,Arthropoda,Malacostraca,Decapoda,Crangonidae,Pontophilus,Pontophilus spinosus,Pontophilus spinosus,NA,NA,NA
Processa,107054,macrobenthos,Arthropoda,Malacostraca,Decapoda,Processidae,Processa,NA,Processa,NA,NA,NA
Processa canaliculata,107682,macrobenthos,Arthropoda,Malacostraca,Decapoda,Processidae,Processa,Processa canaliculata,Processa canaliculata,NA,NA,NA
Psathyrocaris infirma,107680,macrobenthos,Arthropoda,Malacostraca,Decapoda,Pasiphaeidae,Psathyrocaris,Psathyrocaris infirma,Psathyrocaris infirma,NA,NA,NA
Raja,105766,fish,Chordata,Elasmobranchii,Rajiformes,Rajidae,Raja,NA,Raja,0.002905104,3.197143,Mean_Species
Rajidae,105711,fish,Chordata,Elasmobranchii,Rajiformes,Rajidae,NA,NA,Rajidae,0.003054498,3.1801,Mean_Species
Rondeletiola minor,141448,benthos,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Rondeletiola,Rondeletiola minor,Rondeletiola minor,NA,NA,NA
Rossia macrosoma,141449,benthos,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Rossia,Rossia macrosoma,Rossia macrosoma,NA,NA,NA
Scyllarus arctus,107709,macrobenthos,Arthropoda,Malacostraca,Decapoda,Scyllaridae,Scyllarus,Scyllarus arctus,Scyllarus arctus,NA,NA,NA
Sepiola tridens,494117,benthos,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Sepiola,Sepiola tridens,Sepiola tridens,NA,NA,NA
Sepiolidae,11725,benthos,Mollusca,Cephalopoda,Sepiida,Sepiolidae,NA,NA,Sepiolidae,NA,NA,NA
Solenocera membranacea,107120,macrobenthos,Arthropoda,Malacostraca,Decapoda,Solenoceridae,Solenocera,Solenocera membranacea,Solenocera membranacea,NA,NA,NA
Symphurus nigrescens,127134,fish,Chordata,Actinopteri,Pleuronectiformes,Cynoglossidae,Symphurus,Symphurus nigrescens,Symphurus nigrescens,0.0048,3.21,FishBase
Synaphobranchidae,125436,fish,Chordata,Actinopteri,Anguilliformes,Synaphobranchidae,NA,NA,Synaphobranchidae,NA,NA,NA
Systellaspis debilis,107605,zooplankton,Arthropoda,Malacostraca,Decapoda,Oplophoridae,Systellaspis,Systellaspis debilis,Systellaspis debilis,NA,NA,NA
Umbrina cirrosa,127012,fish,Chordata,Actinopteri,Eupercaria incertae sedis,Sciaenidae,Umbrina,Umbrina cirrosa,Umbrina cirrosa,0.0117,3.02,FishBase
Xantho,106957,benthos,Arthropoda,Malacostraca,Decapoda,Xanthidae,Xantho,NA,Xantho,NA,NA,NA
Abralia veranyi,139688,nekton,Mollusca,Cephalopoda,Oegopsida,Enoploteuthidae,Abralia,Abralia veranyi,Abralia veranyi,NA,NA,NA
